Fx1,Fy1,Fz1,Mx1,My1,Mz1,Fx2,Fy2,Fz2,Mx2,My2,Mz2,Copx1,Copy1,Copxy1,Copx2,Copy2,Copxy2
0.0,1e-06,1e-06,0.000854,0.001587,4.6e-05,49.720741,16.605917,693.861267,537828.4375,310987.1563,49003.67188,0.0,1.0,1.0,0.0716580437109195,0.0239326185071518,0.0755489606618444
0.0,3e-06,8e-06,0.002464,0.00074,0.000138,50.629395,16.314199,694.117004,536244.9375,311843.3125,49000.94531,0.0,0.375,0.375,0.0729407213888107,0.0235035288085234,0.0766339657278233
0.0,1e-06,1.8e-05,0.004074,0.000107,0.000322,50.591354,16.305635,693.340576,533264.5625,311993.25,47940.47266,0.0,0.0555555555555555,0.0555555555555555,0.0729675368083462,0.0235174971210685,0.076663773052967
0.0,1e-06,1.2e-05,0.005684,0.000954,0.000506,49.209503,16.248667,692.350769,529624.1875,311564.2188,45339.12891,0.0,0.0833333333333333,0.0833333333333333,0.0710759707410681,0.0234688365024405,0.0748503834563554
0.0,0.0,5e-06,0.007294,0.001801,0.00069,47.350681,15.806672,692.104431,526509.6875,311003.9063,42286.79688,0.0,0.0,0.0,0.0684155148834757,0.0228385649506122,0.0721268516280478
0.0,2e-06,1e-06,0.001091,0.002647,0.000875,46.588898,14.677722,693.205688,524792.0625,310914.625,40720.54297,0.0,2.0,2.0,0.067207899194272,0.0211736895038287,0.0704643657554084
0.0,0.0,7e-06,0.005112,0.003494,0.001059,47.661999,12.772086,695.570496,524504.0,311661.75,41386.85547,0.0,0.0,0.0,0.0685221688873934,0.0183620295476132,0.0709397755715359
0.0,2e-06,3e-06,0.003502,0.004341,0.001243,49.868095,10.396237,698.599792,525061.875,313103.0625,43253.19531,0.0,0.6666666666666666,0.6666666666666666,0.0713829227707528,0.0148815346340669,0.0729176366619228
0.0,0.0,1.2e-05,0.001892,0.001282,0.00045,51.939297,8.168153,701.696655,525772.4375,314675.4063,44867.9375,0.0,0.0,0.0,0.074019587566653,0.0116405756558722,0.0749293156590763
0.0,2e-06,6e-06,0.000282,0.001778,0.000342,53.071785,6.624704,704.521973,526063.0625,315736.9063,45505.375,0.0,0.3333333333333333,0.3333333333333333,0.0753302054923984,0.0094031190706382,0.0759148108591701
0.0,4e-06,0.0,0.001328,0.000931,0.001135,53.061031,5.865932,706.943848,525557.75,315941.1563,44977.48438,,inf,,0.0750569244645297,0.0082975925409,0.0755141837805913
0.0,2e-06,6e-06,0.002937,8.4e-05,0.000951,51.955055,5.67661,708.907349,524007.4063,315387.4375,43284.79297,0.0,0.3333333333333333,0.3333333333333333,0.0732889214271638,0.0080075485294482,0.0737250760420663
0.0,0.0,3e-06,0.000641,0.000763,0.000767,50.082081,5.770441,710.493103,521446.6875,314518.9063,40875.59375,0.0,0.0,0.0,0.0704891867191003,0.0081217410494694,0.0709555362321703
0.0,1e-06,1.2e-05,0.001656,0.00161,0.000583,48.295227,5.67134,712.090088,518630.7188,313889.0,38714.85547,0.0,0.0833333333333333,0.0833333333333333,0.0678217936379982,0.0079643574536035,0.068287822354531
0.0,3e-06,6e-06,4.6e-05,0.002457,0.000399,47.656372,4.871751,714.141663,516637.0313,313881.5313,37727.39844,0.0,0.5,0.5,0.0667323788389587,0.0068218271701646,0.0670801588507802
0.0,1e-06,0.0,0.001564,0.003304,0.000215,48.651108,3.403407,716.649536,515846.125,314559.4063,38194.70703,,inf,,0.0678868896944349,0.0047490535178411,0.0680527978976595
0.0,1e-06,6e-06,0.003174,0.00415,3.1e-05,50.889252,1.710512,719.068481,515674.5313,315714.3125,39630.71484,0.0,0.1666666666666666,0.1666666666666666,0.0707710786171978,0.0023787887318064,0.0708110457801052
0.0,1e-06,1.2e-05,0.000877,0.004997,0.000154,53.651268,0.051709,720.646118,515075.5313,317003.7813,41244.29688,0.0,0.0833333333333333,0.0833333333333333,0.0744488406444173,7.175366481333074e-05,0.0744488752224388
0.0,3e-06,3e-06,0.001419,0.005844,0.000338,56.420391,1.46304,720.934998,513202.7188,318080.0625,42488.05859,0.0,1.0,1.0,0.0782600250459751,0.0020293646501539,0.0782863324027888
0.0,1e-06,7e-06,0.000191,0.002785,0.000522,58.707943,2.739804,720.119568,509941.8125,318684.9375,42990.64844,0.0,0.1428571428571428,0.1428571428571428,0.0815252710922028,0.0038046515075396,0.08161400124826
0.0,1e-06,1.6e-05,0.001801,0.000275,0.000706,59.801792,3.926959,718.952515,506038.0625,318747.5625,42275.06641,0.0,0.0625,0.0625,0.0831790566863793,0.0054620561414963,0.0833582001276945
0.0,1e-06,1e-05,0.00341,0.003334,0.00089,59.279686,5.19509,718.464294,502784.1563,318476.1875,40218.66797,0.0,0.0999999999999999,0.0999999999999999,0.0825088824803867,0.0072308255864417,0.0828251201437329
0.0,3e-06,4e-06,0.00502,0.002487,0.001074,57.737934,6.490298,719.544067,501350.8125,318278.5313,37657.82031,0.0,0.75,0.75,0.0802423877118842,0.0090200146143377,0.0807477643612949
0.0,1e-06,2e-06,0.002724,0.00164,0.000281,56.45554,8.036216,722.478333,502037.6875,318473.25,35830.00391,0.0,0.5,0.5,0.0781414990890806,0.0111231238819725,0.0789291946289995
0.0,5e-06,8e-06,0.007385,0.003113,0.001488,56.195786,10.357556,726.778015,504038.75,319074.5313,35239.35156,0.0,0.6250000000000001,0.6250000000000001,0.07732180231126,0.0142513336757992,0.0786241796408748
0.0,1.1e-05,2.9e-05,0.025307,0.007866,0.00521,56.801224,13.410983,731.460632,505977.5625,319877.4375,35484.33984,0.0,0.3793103448275862,0.3793103448275862,0.0776545196215016,0.0183345246665305,0.079789593384061
1e-06,2.1e-05,5.1e-05,0.054947,0.012619,0.009909,58.016609,16.577621,735.679626,506873.3125,320737.125,36034.56641,0.0196078431372549,0.4117647058823529,0.4122312949338948,0.0788612419721951,0.0225337503094043,0.082017470019525
2e-06,2.7e-05,7.2e-05,0.076775,0.013466,0.012654,59.950573,19.494509,739.158081,506615.2813,321673.6875,36783.05469,0.0277777777777777,0.375,0.3760273991855801,0.0811065650786005,0.0263739374581768,0.0852869244134005
2e-06,1.3e-05,4.7e-05,0.047821,0.0065,0.006611,62.424095,22.070904,741.989136,505501.4375,322716.375,37780.32813,0.0425531914893617,0.2765957446808511,0.2798499242120405,0.0841307398872751,0.0297455891591383,0.0892344186309553
0.0,4.2e-05,8.4e-05,0.090508,0.01609,0.018964,64.623009,24.121428,744.369629,503822.0938,323835.625,38631.16797,0.0,0.5,0.5,0.0868157518554535,0.0324051748758277,0.0926664455396917
6e-06,0.000154,0.000368,0.400711,0.066025,0.072859,65.793434,25.634914,746.664673,501995.2813,325025.9063,38510.78516,0.0163043478260869,0.4184782608695652,0.4187957575936627,0.0881164415287664,0.0343325657781588,0.0945686646865869
1.6e-05,0.000305,0.000804,0.859352,0.139397,0.150191,65.827873,26.972586,749.405396,500556.0938,326335.625,36990.89063,0.0199004975124378,0.3793532338308457,0.3798748554710654,0.0878401374627945,0.0359919826357909,0.0949279335261108
3e-05,0.000402,0.001164,1.235962,0.193237,0.207016,65.114761,28.658386,752.969482,499802.5938,327839.6875,34547.875,0.0257731958762886,0.345360824742268,0.3463211759224912,0.0864772909880031,0.0380604880876168,0.0944823931221653
3.5e-05,0.000228,0.000868,0.921165,0.12989,0.134934,64.303223,31.204229,757.273254,499598.875,329647.1563,32024.76367,0.0403225806451612,0.2626728110599078,0.2657497247035255,0.0849141609852762,0.0412060360446851,0.0943840672060136
1.1e-05,0.000559,0.00106,1.088943,0.214706,0.238905,64.207115,34.703026,761.948975,499595.2813,331903.5,30013.78516,0.010377358490566,0.5273584905660378,0.5274605834954224,0.0842669484528147,0.0455450786583183,0.0957876442530127
7.4e-05,0.002267,0.005629,5.833427,0.996803,1.078565,65.390419,38.567341,766.794739,499655.5938,334643.5,28890.49219,0.0131462071415882,0.4027358322970332,0.4029503361187251,0.0852776051714668,0.0502968252629078,0.0990052552913635
0.000241,0.004741,0.01276,13.241974,2.181244,2.33717,67.604721,42.198971,771.917908,500040.5938,337621.3125,28722.26563,0.0188871473354231,0.371551724137931,0.37203146109481,0.0875801951209557,0.0546676927205062,0.1032416931515963
0.000458,0.006623,0.019236,20.009895,3.189903,3.382884,69.809639,45.526794,777.383118,501007.75,340373.25,28829.69727,0.0238095238095238,0.3443023497608651,0.3451246173121954,0.0898008168476846,0.0585641660409713,0.1072098328073776
0.000574,0.004554,0.016251,16.988754,2.499344,2.578012,70.920204,48.58136,782.790222,502241.375,342476.75,28114.48047,0.0353209033290259,0.2802289089902159,0.2824461145879425,0.0905992461413244,0.0620617869700472,0.1098175250280747
0.00025,0.006932,0.01159,11.809731,2.472466,2.826468,70.661598,51.258907,787.525146,503010.5313,343824.5313,26262.66211,0.0215703192407247,0.5981018119068162,0.59849064827979,0.0897261482492395,0.0650885971836637,0.1108481265650518
0.001008,0.033227,0.081378,84.225403,14.471619,15.706535,69.716408,53.567677,791.472778,502940.6563,344680.875,24180.2832,0.0123866401238664,0.4083044557497112,0.4084922978938844,0.0880844040854681,0.0676810099967835,0.111083668274309
0.003601,0.073241,0.195477,202.902802,33.541084,35.971367,68.924255,55.574509,795.106506,502262.5625,345396.3438,22804.76367,0.018421604587752,0.3746783509057331,0.3751309400103211,0.0866855628521294,0.069895678856387,0.1113543565819751
0.007171,0.107768,0.309469,321.959106,51.587112,54.760612,68.360458,57.370346,798.884949,501337.9688,346105.1563,21801.28906,0.0231719493713425,0.3482352028797715,0.3490052947483514,0.0855698409208608,0.0718130264837421,0.1117108251154563
0.009513,0.085734,0.290603,303.698975,45.578453,47.28619,67.433975,59.257366,802.840271,500313.9063,346750.9688,20048.17383,0.0327353812589684,0.2950210424531061,0.2968316369194622,0.0839942606715601,0.0738096582103316,0.1118163738943808
0.005454,0.079864,0.103751,104.068939,25.391144,30.0564,66.036308,61.543957,806.554443,499076.8125,347287.75,17440.68164,0.0525681680176576,0.7697660745438599,0.7715589554968538,0.081874582147705,0.0763047771097579,0.1119190163092544
0.013029,0.482336,1.162717,1202.77832,208.157623,226.455627,65.235672,64.237663,809.375,497380.25,347790.5938,15412.29785,0.0112056502141105,0.4148352522582881,0.4149865697982509,0.080600058069498,0.0793669967567567,0.1131171496060323
0.053166,1.125351,2.97829,3090.659424,512.802979,550.603882,66.221512,67.176361,810.768738,495075.6875,348359.9688,15171.81641,0.0178511830614211,0.3778513845193047,0.378272829476091,0.0816774363591705,0.082855144570214,0.1163450840902073
0.1114,1.740179,4.945886,5143.880371,827.776489,879.956238,68.693024,70.104347,810.378235,491888.7188,348893.1563,16138.11133,0.0225237702607783,0.3518437343683214,0.352563942627442,0.0847666201202948,0.086508180960709,0.1211158340587602
0.165291,1.786705,5.694382,5941.011719,905.921875,952.012695,71.027298,72.59156,808.023071,487265.8125,349082.9375,16666.46094,0.0290270305012905,0.3137662699832923,0.3151060784544645,0.0879025618811817,0.0898384744264313,0.1256893466947121
0.179974,0.990412,4.349005,4566.705566,573.575073,605.110168,72.027481,74.346207,804.065063,481125.125,348685.75,15747.50977,0.0413827990540364,0.2277330101942858,0.2314624375351159,0.0895791700378853,0.0924629242347767,0.1287393493176132
0.110156,0.154728,1.618909,1731.938232,68.451431,2.615843,71.783211,75.56871,799.443787,474346.9688,347659.0625,13575.95508,0.0680433551237283,0.0955754770651099,0.1173225042040833,0.0897914427096548,0.0945266086607287,0.1303755457468147
0.114762,0.599825,0.983167,1039.137695,714.485718,467.413635,70.859375,76.82193,794.957214,467998.3438,346078.9688,10861.45996,0.1167268632897564,0.6100947244974659,0.6211607951835856,0.0891360865114433,0.0966365593607909,0.1314681197996959
0.570879,0.846672,2.091101,2382.818848,928.473145,337.929443,69.601189,78.734177,790.601257,462314.7813,344086.9375,8165.183105,0.2730040299344699,0.4048929248276386,0.4883333706966387,0.088035768200151,0.0995877204885344,0.132921068889372
1.230166,5.21992,0.232056,788.2854,49.038734,933.903381,68.499626,81.688988,785.83783,456758.25,341908.3125,5980.890625,5.301160064811942,22.494225531768198,23.110440937091813,0.0871676361012042,0.1039514577708736,0.1356617203051829
1.760616,12.510861,6.341482,5668.314453,2757.762939,3785.486084,68.287102,85.500053,780.319397,450903.9375,339714.5625,4797.198242,0.2776347863165108,1.9728607603080797,1.9923003423521235,0.0875117320709125,0.1095705852356249,0.1402284436158675
1.508713,20.442255,19.084789,18688.70313,8222.193359,7938.571777,69.020554,89.547981,774.033752,444766.5313,337375.3125,4520.862793,0.0790531663724445,1.0711281639005807,1.0740414082401752,0.0891699539221126,0.1156900209695248,0.1460666342269883
0.164477,24.78928,38.953365,39147.97656,16944.22461,11665.3291,69.567139,93.339233,766.953125,438323.9688,334470.5625,4132.800781,0.004222407999925,0.6363835319490371,0.6363975396442454,0.0907058550677396,0.1217013529998981,0.1517852807935459
1.225437,21.750803,66.671944,67125.21094,29534.51563,11805.42481,68.571144,96.657944,758.817078,431235.4063,330602.5,2431.315186,0.0183801000312815,0.3262362201408137,0.3267535759696064,0.0903658417661496,0.1273797688564937,0.1561780742359137
0.215886,10.85045,102.044174,101574.8125,46135.19141,5398.504883,65.762604,99.235626,749.334534,423118.7188,325703.375,827.68811,0.002115613185325,0.1063309111601021,0.1063519557285499,0.0877613415852524,0.1324316730343032,0.1588716497664324
5.546059,3.514258,142.518143,139470.8906,65519.82813,7685.887207,61.992615,100.785995,738.536316,413942.6563,320053.5625,4784.083984,0.0389147576810623,0.0246583201691029,0.0460694163077609,0.0839398329600896,0.1364672160549515,0.1602160934961172
16.174191,14.366914,183.052536,176015.2031,84992.52344,23674.65625,58.230946,101.479721,726.515442,403990.1875,313992.5625,8434.702148,0.0883581913336617,0.0784851950917522,0.1181824683459707,0.0801510093711125,0.1396800606476304,0.1610425522827239
28.182854,16.919727,218.305237,206725.7188,101710.1563,36399.20703,55.01022,102.012001,712.800842,393379.4688,307701.9688,11332.29785,0.1290983871358065,0.0775049065817876,0.1505769042891977,0.077174740486628,0.143114310462613,0.1625965756969303
35.568596,10.598092,245.88707,230274.2031,114541.2344,39982.30469,52.660915,102.999969,696.43512,381752.3438,301209.9375,13314.17773,0.1446541943014734,0.0431014611707724,0.150938967414197,0.0756149618072104,0.1478960007071441,0.1661049351291931
33.870846,1.618801,267.672852,249407.0625,124567.4766,32277.61719,51.399284,104.390495,676.780029,368588.9688,294387.2813,14144.81934,0.1265382191242913,0.0060476846564925,0.1266826562274866,0.0759468095947612,0.1542458266007728,0.171929325338578
24.121628,14.466764,287.83548,268584.1563,133742.4844,17180.44336,50.938515,105.615318,654.183411,353855.5,286919.7188,13925.11035,0.0838035255417435,0.0502605307726483,0.0977197618026875,0.0778658005438172,0.1614460352006694,0.1792425875073927
12.07613,23.947784,310.171326,291061.375,143552.1094,1741.4104,50.254784,106.21347,629.799927,338049.0938,278397.75,13661.44336,0.0389337407675137,0.0772082458711866,0.0864693552691216,0.0797948393538,0.1686463675947679,0.1865712027361359
2.959163,30.746866,337.315643,318436.75,154997.3438,9988.652344,48.001068,105.958656,604.83606,321703.6875,268573.2188,14780.625,0.0087726823863902,0.0911516161140501,0.0915727965962362,0.0793621134295465,0.1751857453737133,0.1923236606092649
2.62533,38.31855,371.231995,351803.4063,169089.6875,19177.4668,43.412933,104.712418,580.14093,305465.6563,257633.5156,17871.25391,0.0070719389367287,0.1032199554890197,0.1034619327650515,0.0748317016694547,0.1804947946010291,0.1953923090933058
7.645343,48.805111,412.7276,391593.6875,186540.0313,29159.13867,37.055195,102.777527,556.249512,290410.8125,246207.3594,22153.43945,0.0185239441219826,0.1182501751760725,0.1196922739152623,0.0666161393414399,0.1847687499634157,0.1964107965051855
14.695522,62.621548,459.689606,435609.4688,206685.4844,42115.09766,30.631737,100.929871,533.234985,277331.25,234990.4531,26053.05469,0.0319683582317064,0.1362257209705107,0.1399264913515884,0.0574450999309432,0.1892784116556043,0.1978035809204283
23.819204,79.169701,507.250061,479084.875,227359.8594,57897.10547,25.749685,99.542572,510.357056,265516.6563,224239.4844,28187.69727,0.046957518256464,0.1560762769430204,0.1629871551540199,0.0504542549128585,0.1950449608362033,0.2014650554969962
33.209637,95.691521,551.076355,518400.7813,246360.0,73946.40625,22.717051,98.273758,486.482697,253182.125,213641.7031,28337.38086,0.0602632225075234,0.1736447592638954,0.1838046746054286,0.0466965241314636,0.202008742769324,0.2073357121221602
40.690525,108.363213,589.726929,553550.8125,262651.375,86616.6875,20.574499,96.729538,461.29483,239545.625,202688.6406,27677.77344,0.0689989264505843,0.1837515088275712,0.1962790586072344,0.044601624952094,0.2096913550927939,0.2143822971913013
44.849106,116.285576,623.362915,585921.125,276061.75,94039.44531,18.217449,94.697212,435.40097,225412.5,191050.8906,27655.31055,0.0719470230275087,0.1865455470670724,0.1999390288389793,0.0418406256651196,0.2174942605203658,0.2214822595950958
45.944218,121.866898,651.247131,614530.5625,286499.75,97533.625,15.456448,92.081802,408.871429,211219.5156,178650.375,28597.93555,0.0705480543606417,0.1871284988432448,0.1999852570901124,0.0378027098587023,0.2252096758758852,0.2283603358308585
45.913063,126.728539,671.558289,635680.5625,293979.125,99659.3125,13.114118,89.235771,380.621429,195747.3438,165644.8906,29599.39844,0.0683679492190736,0.1887081748163784,0.2007111150956785,0.0344544920512081,0.2344475749419773,0.2369657726733564
46.833103,130.155334,683.685486,646630.3125,299160.8438,101692.3438,12.030978,86.688148,349.955688,177818.625,152380.7188,29606.76367,0.0685009466472716,0.1903731125864503,0.2023222718521756,0.0343785753812351,0.2477117845845671,0.2500860145376272
49.033638,131.756851,690.040405,649086.5,303297.5625,103337.2422,11.849525,84.255119,318.25177,158739.1719,139214.0313,28643.83398,0.0710590824025732,0.1909407768665373,0.2037345661940861,0.0372331786245839,0.2647435990693783,0.26734899071943
50.84346,132.365448,695.074463,648582.0,307448.875,103654.5469,11.062167,81.260696,288.170807,141610.4375,126330.5859,28014.53125,0.0731482203799508,0.1904334787796685,0.2039989509406367,0.038387535209283,0.2819879530684036,0.2845888411992854
