Fx1,Fy1,Fz1,Mx1,My1,Mz1,Fx2,Fy2,Fz2,Mx2,My2,Mz2,Copx1,Copy1,Copxy1,Copx2,Copy2,Copxy2
2.015966,0.747339,2.355034,2690.660889,567.790649,1919.437744,6.919193,23.410025,86.912361,46031.13281,39049.17188,8895.8125,0.8560241593115006,0.3173368197656594,0.9129512684168548,0.0796111499030615,0.2693520775485549,0.2808709256377571
0.094586,1.119033,1.889299,1912.889282,511.33139,903.763062,8.722088,20.108032,73.388954,38394.34375,32869.54688,4141.519043,0.0500640713830897,0.5923006363735968,0.5944126976201121,0.1188474221883582,0.2739926229225177,0.2986581108504821
1.024243,1.220987,1.585506,1516.77771,478.919006,274.635223,9.375454,16.946896,60.921337,31603.55664,27101.29492,1886.532837,0.6460038624893252,0.7700929545520484,1.005168716684831,0.153894422901454,0.2781766920184302,0.3179084229498932
0.888594,0.978284,1.340909,1387.556885,410.940186,253.997635,8.402748,13.915023,49.485947,25472.92383,21688.82617,2520.30835,0.6626803161139198,0.7295677782757817,0.9856035432480468,0.1698006910931703,0.2811914057136261,0.3284826956521809
0.151581,0.551422,1.347175,1621.851563,394.465302,597.694031,6.826957,12.505631,39.255386,20249.10352,16782.32617,3835.957275,0.1125176758772987,0.4093172750385064,0.4245007173489548,0.1739113455666949,0.3185710872897798,0.3629499879787997
0.432603,0.03345,1.678087,2175.470703,493.513855,934.640442,5.781535,12.623295,30.26543,15893.15918,12554.60645,3485.876709,0.2577953348068366,0.0199334122724268,0.2585648382379002,0.1910276840606593,0.417086259802025,0.4587510481658013
0.168375,0.567096,2.199199,2759.769287,708.910034,820.57312,5.31359,12.1258,22.121361,11897.55859,8887.792969,1325.479126,0.0765619664250483,0.2578647953186592,0.2689906826780516,0.2402017669708477,0.5481489136224484,0.5984681448175733
0.940145,1.23906,2.796033,3192.774902,1005.825806,208.755875,4.657035,9.8715,14.866755,8401.458008,5725.261719,806.213684,0.33624245493526,0.4431492761351529,0.5562735563012144,0.3132516140879431,0.663998296871106,0.7341800269528116
1.631618,1.810867,3.554069,3699.32373,1328.468018,66.358276,3.436679,6.848889,9.19821,5800.732422,3258.542725,1553.848267,0.4590845028613682,0.5095193706143578,0.6858342145144998,0.3736247595999656,0.7445893277061515,0.8330718623984553
0.533188,2.019454,4.30111,4246.49707,1522.336914,884.176025,2.162833,4.117568,5.738709,4373.350098,1710.260986,1439.717896,0.1239652089809374,0.4695192636319461,0.4856085995523271,0.3768849404979412,0.7175077181993372,0.8104687434131906
2.098907,1.986177,4.879504,4748.09668,1532.209717,2975.108643,1.189021,1.815859,4.060824,3757.468018,948.47937,1269.412354,0.4301476133639813,0.4070448553787434,0.5922098306960392,0.2928028892658239,0.4471651566283098,0.5344999618941383
4.147221,1.91214,5.023472,4886.821289,1370.836426,4706.723145,0.350065,0.170543,3.389105,3409.773438,672.447754,990.096802,0.8255686505269663,0.3806411183340924,0.9090936462760834,0.1032912819166122,0.0503209549423815,0.1148968555979242
3.582368,1.767944,3.934126,3842.494873,848.259888,4403.331543,0.975126,1.319725,3.139077,2972.579102,545.822327,587.572571,0.9105880187874004,0.449386725285362,1.015440283237702,0.3106409941521027,0.4204181675059261,0.5227324964232162
0.844505,1.59833,0.744896,775.98877,402.457153,2232.848389,2.915613,1.267278,2.877392,2254.072021,326.69693,3791.147705,1.133722022940115,2.1457089311796547,2.4268070468505654,1.013283209239478,0.4404259134660832,1.104861008172109
1.371587,1.59485,4.921789,4647.950684,2716.479004,366.075958,4.225043,0.717898,2.55046,1454.502441,70.102783,6329.959961,0.2786765137635928,0.3240386778059766,0.427389358825972,1.6565807736643583,0.2814778510543196,1.680324266416623
0.872935,1.80328,12.874943,12105.34766,6173.266113,627.303589,3.426943,0.549682,2.013994,702.245361,101.616364,5528.583984,0.0678010768669034,0.1400612026010523,0.1556088895223044,1.701565645180671,0.2729312996960269,1.7233157398494554
1.616745,1.975108,21.343248,19955.32227,9985.663086,2516.677734,0.86344,0.984204,1.455311,224.175781,113.83551,1859.252319,0.0757497171939341,0.0925401794515998,0.1195897339569551,0.5933027373530468,0.676284313112455,0.899649159568664
3.213784,1.51174,25.898239,24395.8125,12016.86816,3570.323242,1.690396,1.374918,0.96688,118.206268,77.929657,1773.511963,0.1240927616738728,0.0583723086345755,0.1371362093510636,1.7482996855866293,1.422015141486017,2.253592432814284
1.469504,0.289491,18.492025,18273.01367,8561.027344,1492.363525,2.851548,1.039436,0.44134,556.588318,116.586304,3186.894043,0.0794669053281076,0.01565491069799,0.0809942298647778,6.461113880454978,2.355181945892056,6.8769815016810885
3.731543,3.911913,13.85503,10096.27637,5999.666016,4260.828613,3.070805,0.174199,0.145297,1151.345337,223.80545,3102.551025,0.2693276737762387,0.2823460504957406,0.3902008304607556,21.13467587080256,1.198916701652477,21.168654312954928
11.187094,9.552108,87.032249,75234.86719,38464.90234,13218.41992,3.563447,0.536757,0.609619,1742.727417,251.899597,3356.803711,0.1285396405187691,0.1097536615421715,0.1690216122470967,5.845367352395512,0.8804794469988633,5.911308107436014
19.710352,16.867834,214.155533,189612.6406,94414.50781,24501.74805,4.362256,0.846147,0.603543,1985.921997,131.243744,4110.810059,0.0920375566481394,0.0787644090428427,0.1211393576242986,7.227746821684619,1.4019663884760487,7.362461128779471
28.308413,24.182623,395.229462,354253.6563,173663.8281,36214.0625,4.348846,0.773578,0.399175,1268.428955,158.974609,4028.84375,0.0716252600622167,0.0611862862591959,0.0942015897168006,10.894585081731073,1.9379420053861087,11.065604516668628
34.861267,27.841373,604.909485,547416.0625,264886.9375,44453.76563,1.961239,0.162634,2.925637,1211.188965,651.099243,1471.977783,0.0576305511228675,0.0460256843220105,0.0737539425389234,0.6703630696494473,0.0555892614155481,0.6726639659849157
36.962063,25.169693,791.374451,722965.0,345478.375,45845.23047,3.081948,1.359519,6.9109,5607.681641,1328.005127,3354.096924,0.046706161606928,0.0318050361218952,0.0565068655542629,0.4459546513478707,0.1967209770073362,0.4874163454927644
36.96801,21.257109,909.756409,838412.75,396905.0625,45064.10938,8.106861,2.982517,10.356062,9564.299805,1832.660889,7650.057129,0.0406350641053851,0.0233657150306483,0.0468739274409796,0.7828131001919456,0.2879972136126648,0.834109552085806
40.07299,28.977789,962.114441,891171.625,421112.3125,52609.90625,8.637803,2.643891,9.720841,8974.605469,1564.660522,7687.407715,0.0416509598986468,0.0301188588021619,0.0513998843969833,0.8885859772832412,0.2719817143393251,0.9292788020607008
43.243599,52.712612,981.40155,909594.4375,431473.2188,66838.50781,3.215642,0.450087,5.332874,4195.035645,732.816406,2472.046875,0.0440631044448625,0.0537115638343958,0.0694729390687859,0.6029848070665086,0.0843985813278168,0.6088627087309443
37.642567,81.821884,994.590637,921202.375,437823.9375,74483.65625,3.572104,0.543767,1.98812,605.466187,256.534729,3910.85498,0.0378472967667802,0.082266895500646,0.0905552868024112,1.7967245437901131,0.27350813834175,1.8174228423778984
23.698605,107.110733,1012.226807,937333.1875,443852.2813,71935.59375,5.451518,1.03724,2.399836,1466.896606,433.159332,5756.833984,0.0234123467548118,0.105816929821737,0.1083760149547213,2.2716210607724863,0.4322128678793051,2.312373284507838
16.949226,131.796188,1036.372437,959279.875,451846.3438,75513.51563,1.12303,2.726217,4.713162,4369.764648,715.815186,1480.19812,0.0163543774369985,0.1271706804375385,0.1282179691942527,0.2382752810109221,0.5784263303489251,0.625581432894038
33.805416,160.524567,1066.813232,986640.3125,463936.4375,103564.2109,4.737447,2.196063,5.948791,5472.632324,666.564819,4744.422363,0.0316882233796665,0.150471106080169,0.1537715749608787,0.7963713971460756,0.3691612295674869,0.8777741256201229
73.046738,186.25235,1102.880981,1017973.875,479880.1563,151417.9844,6.926691,0.785996,5.379855,4550.000488,379.126892,7324.165527,0.0662326572480807,0.1688780142269948,0.1814016223064027,1.2875237343757406,0.1460998484159889,1.2957864531966783
116.072273,198.44931,1144.54187,1052797.625,498507.4375,195364.6563,4.198957,1.12074,4.062627,2860.930908,212.220245,4228.039551,0.1014137412028447,0.1733875493781629,0.2008680890139657,1.0335571047994314,0.2758658375479708,1.069739337038433
142.738541,201.098145,1189.961548,1090573.25,517815.5,217911.3281,0.081068,2.448176,3.390663,1746.986328,292.469849,789.180115,0.1199522297505364,0.1689954984999229,0.2072390309168689,0.0239091882620006,0.722034599132972,0.7224303507110282
147.344498,207.663223,1237.236572,1129381.375,536843.0625,222158.7656,1.979273,1.945472,3.892222,2155.166748,551.344482,2662.134277,0.1190916121739084,0.1678443942732077,0.2058022176243993,0.5085200689991476,0.4998358264251115,0.7130417336684943
140.203888,218.222641,1285.567383,1168154.625,555904.75,220576.6719,0.635519,0.293004,4.80406,3208.847168,712.594055,657.254333,0.1090599293775019,0.1697481158014103,0.2017634531176415,0.1322878981528124,0.0609909118537237,0.1456707909171827
136.928146,219.080063,1334.810791,1207081.25,575903.0,221055.8594,1.957045,0.855745,4.910356,3273.215332,568.281128,2054.33252,0.1025824385922274,0.1641281779239077,0.1935490002458034,0.3985546058167676,0.174273514995654,0.434990841106683
144.799713,206.216019,1382.457031,1243363.0,596302.5,224462.1563,3.360308,3.043868,3.819324,2170.583252,195.374512,2847.181152,0.104740841670326,0.1491663135821543,0.1822669279422295,0.8798174755532654,0.7969651173872654,1.187110857763932
158.843903,192.991226,1424.789429,1273492.875,614936.1875,228771.2656,3.30873,2.945675,2.833334,1004.388672,4.094635,2372.246094,0.1114858797846962,0.1354524549887013,0.1754322346486925,1.1677867840501686,1.0396497553765285,1.563520894282104
169.402863,189.041534,1460.360596,1296623.125,630703.125,231325.875,3.214343,0.313577,3.039239,768.069092,123.529968,2369.481934,0.116000707951175,0.1294485310804702,0.1738191199036092,1.0576144225577522,0.1031761569261252,1.0626352084135986
171.03537,186.069473,1490.197632,1314135.125,643409.0,228906.0,3.730224,0.786142,3.841153,1720.937012,315.310822,2970.571533,0.1147736154770644,0.1248622793409458,0.169598265356381,0.9711209108306804,0.2046630269609151,0.992452909743034
166.326492,173.987671,1515.134766,1326731.375,653470.0625,222026.7969,3.532954,1.408894,4.205749,2573.804932,386.216675,2637.872803,0.1097766982399241,0.1148331322759707,0.1588633744598482,0.8400296831789059,0.3349924115775811,0.9043615341423012
161.401459,157.715744,1534.372437,1334179.75,661284.1875,214800.2656,1.027259,2.898271,4.267733,2890.985352,468.622528,416.98288,0.1051905359532993,0.1027884366251816,0.1470731503639986,0.2407036710122212,0.6791125405455308,0.7205082233846918
160.141983,148.137619,1548.563599,1337288.375,667423.75,210033.5156,2.412235,0.52957,4.551702,3443.416016,735.403381,2209.500732,0.103413242506419,0.0956613077407097,0.1408736473736454,0.5299632972457335,0.1163454901045806,0.5425839746023142
161.560791,144.240875,1559.880249,1337884.875,672374.9375,205364.7188,2.878105,1.897541,5.091469,4080.971436,958.465454,2735.936768,0.1035725602036262,0.0924691976146689,0.1388446172332023,0.5652798828785955,0.3726902785816824,0.6770815237004557
162.488327,135.459198,1569.876831,1337659.625,676369.4375,197321.25,1.583813,0.205741,5.502025,4382.714355,872.246338,272.326965,0.1035038697249236,0.086286513263409,0.1347531573626029,0.2878600151762305,0.0373936868698342,0.2902786181498371
162.063354,120.061287,1578.311646,1335907.5,679462.625,188784.2188,7.39399,2.757223,5.387311,4251.644531,518.745972,5290.960449,0.1026814662432009,0.0760694424984303,0.127789058967799,1.372482487088642,0.5117994858659543,1.4648026799189302
162.424118,107.129333,1583.375366,1330736.25,681294.8125,185719.4531,8.146267,1.959384,5.461442,4109.325195,478.526794,7588.234863,0.1025809302631275,0.0676588352328831,0.1228843571766522,1.4915963586173762,0.3587667872331154,1.5341360124389845
165.533722,100.353012,1583.780762,1321284.375,681721.5625,187433.4844,1.873055,1.479141,5.673145,3877.568115,862.745117,3546.561523,0.104518078493998,0.0633629441699204,0.1222247578273648,0.3301616651786619,0.2607268102613277,0.4206960835836165
169.413223,93.240868,1579.900513,1308404.0,680570.5,186004.375,6.155036,1.922121,5.559225,3650.623535,1275.682251,4477.235352,0.107230310773372,0.059016923681447,0.122398271349622,1.1071751907864855,0.345753409872779,1.159906170141251
169.701874,81.78241,1571.743408,1292535.625,677292.75,177144.7344,8.170493,1.531489,5.211602,3287.178955,1329.900635,8625.392578,0.1079704696938674,0.0520329269928772,0.1198542774262163,1.5677507607065928,0.2938614652461949,1.595053920233652
163.791992,71.559189,1559.247314,1273357.125,671724.5,164833.2188,1.81187,3.306282,5.165005,3015.421875,1002.837708,3513.988281,0.1050455502019226,0.0458934181623993,0.1146332126735244,0.3507973370790541,0.6401314229124657,0.7299500053439917
153.873856,67.171722,1543.180908,1251248.375,664482.0,154939.9063,7.399858,0.611928,5.521667,3245.790039,605.89978,6973.600586,0.0997121304458232,0.043528092948646,0.1087989146719343,1.340149270138891,0.1108230539798941,1.3447236948708954
145.535187,63.419838,1524.296631,1227427.875,656254.5625,148504.5,10.975485,1.861585,5.530245,3414.095459,405.399414,12375.78711,0.0954769459173593,0.0416059687532039,0.1041484701644673,1.9846290715872448,0.3366189020558763,2.0129741272581105
142.738724,54.587673,1502.607788,1201860.25,647153.75,142941.4844,5.233499,0.068299,4.901371,3438.025879,539.805298,6521.014648,0.0949939998580654,0.0363286237672554,0.101703632746608,1.067762264884662,0.0139346725640642,1.0678531871990131
144.872009,44.215611,1477.760864,1174299.25,636999.125,137664.8594,4.878275,2.520764,4.129493,3501.956299,890.179871,5036.047363,0.0980348123497199,0.0299206807252408,0.1024991295938975,1.1813254072594384,0.6104294159113479,1.3297194402002803
147.482162,38.36594,1449.900269,1144930.125,625627.5,133695.6875,10.338877,1.058496,4.241221,4047.636719,1243.085693,11102.43457,0.1017188320833396,0.0264610889592158,0.1051042816887408,2.437712394614664,0.2495734129393398,2.450454775608836
146.065582,34.83448,1420.898193,1114566.75,613442.375,129564.0781,5.777536,2.225838,4.788495,4677.254883,1108.335327,6008.245117,0.1027980630277288,0.0245158169470625,0.1056809682148814,1.206545271531034,0.4648303903418506,1.2929883155076285
138.950867,26.851913,1391.78479,1084199.5,600779.125,121304.5313,4.981562,1.785015,4.843826,4713.247559,458.02243,5076.621094,0.0998364603481548,0.0192931502003265,0.1016835505846498,1.0284353731946607,0.3685134437116444,1.092465777511706
128.737411,15.142923,1362.159424,1053788.0,587772.0,108741.1094,12.258468,1.901353,4.325,3966.428223,126.821716,12009.17383,0.0945097972614401,0.0111168507394917,0.0951613689937395,2.834327861271676,0.439619190751445,2.8682188650899407
120.400864,6.504748,1331.300049,1022172.125,574408.25,96694.84375,9.906566,3.049636,4.127035,3630.046143,31.509613,9480.757813,0.0904385634856984,0.0048860119887218,0.0905704525687635,2.400407556514544,0.7389411526677142,2.5115713138348297
117.754189,1.472958,1299.124512,989391.125,560923.875,89336.73438,1.07376,0.126141,4.38366,4047.601563,565.42749,898.810059,0.0906411879017798,0.0011338081811206,0.0906482788873419,0.2449460040240347,0.0287752699798798,0.246630413878251
120.340004,6.311314,1266.171387,956235.375,547505.625,86272.36719,5.38403,1.906516,4.460536,4448.219238,944.739624,5733.140137,0.0950424288809173,0.0049845653319916,0.0951730485964021,1.2070365534545624,0.4274185882593482,1.2804779931592276
122.806122,18.879267,1232.715942,922752.5,533815.875,83507.91406,4.127297,0.197672,3.807005,4195.149902,639.395447,5130.55127,0.0996224010867866,0.0153151803726733,0.1007927455134748,1.084132277210038,0.051923230991291,1.0853749658091427
119.257698,30.609272,1198.473877,888924.75,519453.3125,76923.6875,1.784038,1.694996,2.982271,3616.580322,25.20755,982.659973,0.099507966163204,0.0255402079156039,0.1027333322262528,0.5982145821087352,0.5683574698610555,0.8251611356543578
108.11438,37.607609,1163.407837,855088.0625,504354.9063,64471.53125,5.093635,0.498322,3.135441,3627.260742,106.386597,5558.27832,0.0929290456550362,0.0323253873697259,0.0983907424250811,1.6245354321768453,0.1589320290192033,1.6322912608496594
94.153603,43.913425,1128.072266,821781.375,488936.875,48356.74609,2.558979,1.245058,3.777381,3850.941162,246.550507,3587.334473,0.0834641590240106,0.0389278473760474,0.0920958367295622,0.6774479460769247,0.3296087950884488,0.7533775132319142
84.730003,54.219357,1091.796631,788493.5625,473331.2813,34768.62891,2.426674,0.23611,4.168039,3659.371582,666.67511,2541.149414,0.0776060308249843,0.0496606743971533,0.0921351105821689,0.5822100033133087,0.0566477424995303,0.584959361569995
83.356438,65.356255,1053.692749,754314.375,457616.5625,29494.13867,4.251797,2.792382,4.074628,2878.114746,707.674683,5640.142578,0.0791088655389428,0.0620259132104932,0.1005257505142546,1.0434810245254291,0.685309677349687,1.2483997766796384
86.46936,71.628998,1013.555664,718973.8125,441462.7188,31079.20117,1.196083,1.906026,3.785904,1820.232666,391.549316,2166.0271,0.0853128871666983,0.0706710055936306,0.1107821273867439,0.3159306205334314,0.5034533363761997,0.5943714485899924
