Timestamp;Fx1;Fy1;Fz1;Mx1;My1;Mz1;Fx2;Fy2;Fz2;Mx2;My2;Mz2;Copx1;Copy1;Copxy1;Copx2;Copy2;Copxy2
132748000647293725;-148.7703;-74.90029;725.1473;-2.345222;-44.45709;-6.134962;-0.1966866;0.5682824;-1.362213;-0.1753998;0.02463531;0.04972535;-61.30767241;-3.234132659;61.39291743;-18.08477193;128.7608892;130.0247113
132748000647293725;-149.1813;-74.67525;724.1837;-2.296715;-44.35746;-6.163749;-0.3658614;0.7510822;-2.003723;-0.1877098;-0.07765579;0.03723717;-61.2516664;-3.171453252;61.33371628;38.75574842;93.68050843;101.3806969
132748000647313544;-149.1698;-74.25609;723.2098;-2.265106;-44.40047;-6.163368;-0.1908331;0.7518322;-2.329346;-0.2472954;-0.0199585;0.004045874;-61.39361486;-3.132018028;61.47345348;8.568284102;106.1651707;106.5103702
132748000647313544;-148.9572;-74.05109;722.2346;-2.217377;-44.34307;-6.09518;-0.3668919;0.7523394;-2.014587;-0.1846161;0.005962372;0.08407739;-61.39704958;-3.070161445;61.47376341;-2.959599486;91.63965285;91.68743209
132748000647333703;-148.5332;-73.85266;719.9613;-2.169083;-44.18456;-6.122013;-0.02314842;0.5647423;-1.370087;-0.1748352;0.03977966;0.01611406;-61.37074158;-3.012776608;61.44464781;-29.0344134;127.6088655;130.87024
132748000647333703;-148.3201;-73.64501;719.6324;-1.998718;-44.21297;-6.053699;-0.1971269;0.3936925;-1.691711;-0.09725952;0.06544876;0.07261531;-61.43827364;-2.777415328;61.50102035;-38.68789971;57.4917905;69.2968943
132748000647353699;-148.5176;-73.22755;717.0371;-2.153206;-44.05529;-6.092002;-0.3672113;0.7532821;-2.001373;-0.1876602;0.007663727;0.03861716;-61.44073978;-3.002921119;61.51408001;-3.829234047;93.76572818;93.84388533
132748000647353699;-148.5171;-73.22001;717.3671;-2.08905;-44.18568;-6.014038;-0.1959472;0.5700097;-1.693817;-0.1112213;-0.01979828;0.09497559;-61.59423664;-2.912107855;61.66303885;11.68855745;65.66311419;66.69532923
132748000647373517;-147.8823;-72.82158;715.7396;-2.055649;-43.92529;-6.052523;-0.3671298;0.7494497;-1.674683;-0.1289139;-0.03367615;0.1061369;-61.37048826;-2.872062381;61.43765597;20.10897361;76.97809488;79.56128399
132748000647373517;-148.0855;-72.60506;714.7653;-2.00988;-43.9836;-5.98415;-0.2014468;0.3929627;-1.371765;-0.03696442;0.02339554;0.07292533;-61.53571606;-2.811944112;61.59993003;-17.05506071;26.94660798;31.89035556
132748000647393513;-148.0795;-72.39092;714.1215;-1.899269;-43.89735;-6.012661;-0.2011069;0.5639398;-0.73703;-0.1731682;0.02363205;0.09570557;-61.47042662;-2.659588354;61.52793479;-32.06389025;234.9540442;237.1318114
132748000647393513;-148.0697;-71.97244;711.522;-1.929962;-43.81149;-5.875489;-0.1990269;0.3923826;-1.373444;-0.158287;0.02337646;0.07217532;-61.57432869;-2.712442074;61.63404332;-17.0203317;115.2483076;116.4983437
132748000647413500;-147.4561;-72.41387;710.8636;-1.899513;-43.68244;-5.913814;-0.1963671;0.5673397;-1.375397;-0.1723404;0.02294159;0.09518558;-61.44981086;-2.672120463;61.50788147;-16.67997986;125.3023148;126.4076414
132748000647413500;-147.2395;-72.20528;708.9177;-1.789452;-43.66843;-5.901541;-0.3714617;0.5704219;-1.376434;-0.1715164;0.006584167;0.06085712;-61.59872189;-2.524201991;61.65041877;-4.783495329;124.6092245;124.701005
132748000647433488;-147.2259;-71.58557;706.6422;-1.773178;-43.62681;-5.951582;0.1523814;0.5643606;-1.687439;-0.1145554;0.01339722;0.05023634;-61.73818931;-2.509301296;61.78916258;-7.939378731;67.8871125;68.34978989
132748000647433488;-147.0169;-71.58765;706.3167;-1.710754;-43.56856;-5.911569;-0.02240896;0.5664697;-1.701691;-0.1106567;-0.004653931;0.06136429;-61.68416515;-2.42207828;61.73169926;2.734886482;65.02752751;65.08501316
132748000647453468;-147.0098;-71.37927;704.0492;-1.786156;-43.43985;-5.939098;-0.3628912;0.7540123;-2.32135;-0.2479515;0.04971695;0.03830715;-61.70001626;-2.536975779;61.75215181;-21.41725644;106.8134904;108.9395273
132748000647453468;-146.797;-71.17199;703.0713;-1.615532;-43.38218;-5.870429;-0.2077531;0.3834548;-0.4243774;0.02365494;0.06511307;0.005735546;-61.70381233;-2.297820989;61.7465824;-153.4319669;-55.74032664;163.243231
132748000647473468;-146.3764;-70.98086;701.1201;-1.752991;-43.26777;-5.841393;-0.1995264;0.5661924;-1.042114;-0.1151962;0.06739426;0.05068535;-61.71235442;-2.50027189;61.76298283;-64.67069685;110.5408818;128.0686752
132748000647473468;-146.7817;-70.54296;699.5068;-1.719849;-43.16743;-5.762313;-0.3788613;0.3920648;-0.7361145;-0.1582909;0.007709503;0.03836685;-61.71122938;-2.458658768;61.76018811;-10.47323924;215.0356472;215.2905439
132748000647493441;-145.9488;-70.57504;698.1965;-1.71978;-43.02298;-5.839708;-0.3657312;0.7519221;-2.001221;-0.1877518;0.09247208;0.03926714;-61.62016094;-2.463174518;61.66937216;-46.20783404;93.81861985;104.5805783
132748000647493441;-145.9365;-70.15079;695.929;-1.686348;-42.98033;-5.75998;-0.02540696;0.3850408;-1.054596;-0.09897614;-0.002819061;0.1060876;-61.75965443;-2.423161175;61.80717293;2.673119772;93.85218471;93.89024521
132748000647513620;-145.9359;-70.15102;693.9789;-1.563049;-42.98223;-5.75868;-0.1943666;0.5722625;-1.998901;-0.05325317;0.02396774;0.04995535;-61.93593517;-2.252300968;61.97687411;-11.99045777;26.64122172;29.21516339
132748000647513620;-145.3184;-70.38456;694.2927;-1.610573;-42.808;-5.768971;-0.1985866;0.5669725;-1.043945;-0.2364311;-0.01743698;0.04928535;-61.65698916;-2.31973175;61.70061156;16.7029649;226.4784575;227.0935506
132748000647533739;-145.515;-69.95605;691.375;-1.454048;-42.86832;-5.728649;-0.02548873;0.3888426;-1.381317;-0.1577225;0.03852081;0.03856403;-62.00443953;-2.103125211;62.04009717;-27.88701653;114.1826659;117.5387889
132748000647533739;-144.8782;-69.55479;689.751;-1.543427;-42.78091;-5.688579;-0.3676313;0.750612;-1.682953;-0.2487793;0.05040359;0.03882715;-62.02370301;-2.237657318;62.06405437;-29.94949929;147.8230953;150.8265229
132748000647553538;-145.2847;-69.12273;688.1341;-1.511566;-42.59405;-5.688131;-0.188107;0.9229572;-2.0047;-0.2026024;-0.06174088;0.09457588;-61.89788878;-2.196615795;61.93685297;30.79806641;101.063706;105.6522293
132748000647553538;-144.4641;-69.57159;688.1161;-1.482956;-42.62285;-5.630052;-0.3699716;0.574712;-1.694183;-0.2316666;0.04914474;0.06127712;-61.94135919;-2.155095339;61.97883844;-29.00792658;136.7423236;139.7852742
132748000647573552;-144.4503;-69.14763;687.1506;-1.448898;-42.57903;-5.686842;-0.5394659;0.758424;-2.322571;-0.247036;-0.05145264;0.003324896;-61.9646199;-2.108559944;62.00048504;22.15331234;106.3631624;108.6457158
132748000647573552;-144.029;-68.95822;684.8733;-1.649231;-42.42076;-5.657131;-0.7143488;0.7585139;-1.994385;-0.1875076;0.06097794;0.03854616;-61.93957478;-2.408081898;61.98636771;-30.57480976;94.01778132;98.86436262
132748000647593712;-144.2296;-68.53076;681.9504;-1.369911;-42.39528;-5.559963;-0.3611614;0.9338396;-2.639374;-0.2008514;0.0918541;0.06248741;-62.16768175;-2.008813433;62.2001285;-34.80147198;76.09814405;83.67837224
132748000647593712;-144.0175;-68.53036;682.281;-1.429756;-42.33561;-5.577234;-0.1922172;0.746587;-1.695129;-0.2465591;0.06505966;0.1186158;-62.05010787;-2.095553325;62.08548325;-38.38035092;145.4515159;150.430033
132748000647613507;-143.8123;-68.54382;680.3218;-1.307777;-42.3237;-5.558532;-0.5470738;0.5744348;-1.034576;-0.2362213;0.1212044;0.05059819;-62.21129;-1.922292286;62.24098177;-117.1536222;228.3266038;256.6281535
132748000647613507;-143.6067;-68.75744;678.7003;-1.353539;-42.17992;-5.546029;-0.534676;0.9391441;-2.945465;-0.1420479;0.1192665;-0.01686515;-62.14807928;-1.994309714;62.18006939;-40.49156979;48.22596163;62.97071223
132748000647633678;-143.5841;-67.91043;678.0579;-1.287987;-42.17801;-5.467502;-0.3773814;0.3907049;-0.7359619;-0.1583786;0.09251785;0.03901686;-62.2041449;-1.899523428;62.23314094;-125.7101148;215.1994556;249.2264807
132748000647633678;-143.1819;-68.55016;677.0801;-1.179764;-42.19469;-5.494841;-0.375041;0.5666046;-0.7247314;-0.1754913;0.0937767;0.01656689;-62.31860816;-1.742428634;62.34296256;-129.3951124;242.1467006;274.5507598
132748000647653670;-142.9733;-68.35841;675.4462;-1.258392;-42.05178;-5.448232;-0.5473161;0.3998265;-1.693817;-0.09561157;0.03273392;0.003954574;-62.25778162;-1.863053301;62.28565116;-19.32553202;56.44739792;59.66393315
132748000647653670;-142.9695;-68.35519;673.8269;-1.195793;-42.00908;-5.503793;-0.3741215;0.3954649;-1.374481;-0.1574631;0.007019043;0.03784686;-62.34402582;-1.774629578;62.36927822;-5.106685217;114.561826;114.6755868
132748000647673495;-143.1707;-67.93876;671.8755;-1.227364;-41.93881;-5.485932;-0.3737016;0.3981349;-1.692902;-0.09634399;-0.03572083;0.03763688;-62.42051348;-1.82677235;62.44723853;21.10035531;56.91057071;60.69627709
132748000647673495;-142.7496;-67.94146;671.2325;-1.22374;-41.90906;-5.46349;-0.2080966;0.3826025;-0.09716797;-0.03876495;0.02426529;0.0732353;-62.43597344;-1.823123195;62.46258526;-249.7251928;398.9478648;470.6613121
132748000647693644;-142.336;-67.95679;670.8979;-1.162628;-41.837;-5.406079;-0.0247488;0.3905699;-1.712921;-0.09353638;-0.005912781;0.08381426;-62.35970557;-1.732943347;62.38377971;3.451869823;54.606352;54.71534597
132748000647693644;-141.9188;-67.97238;670.2451;-1.285622;-41.80783;-5.405581;-0.3676313;0.750612;-1.682953;-0.2487793;0.05040359;0.03882715;-62.37692758;-1.918136491;62.40641267;-29.94949929;147.8230953;150.8265229
132748000647713640;-142.3288;-67.7471;668.9536;-1.176712;-41.7512;-5.433549;-0.02522838;0.7362998;-0.7336731;-0.1897163;0.04003525;0.0396443;-62.41270155;-1.759033883;62.43748485;-54.56823856;258.5842907;264.2792615
132748000647713640;-141.9025;-67.33807;667.9738;-1.144661;-41.76472;-5.297221;-0.1993672;0.2214053;-2.008179;-0.02207947;0.0231514;0.04939507;-62.52449006;-1.713631675;62.54796872;-11.52855437;10.99477243;15.93086899
132748000647733624;-141.9024;-67.34808;666.3451;-1.208267;-41.80973;-5.375051;-0.2030369;0.2196255;-1.369141;-0.1441727;0.1091423;0.05054507;-62.74486333;-1.813275507;62.77105896;-79.71592247;105.3015813;132.0721444
132748000647733624;-141.4819;-67.14599;665.6971;-1.220512;-41.60713;-5.26776;-0.3626515;0.9295495;-2.321625;-0.1407013;0.0492897;0.0620674;-62.50159442;-1.833434915;62.52847982;-21.23069391;60.60466543;64.21579117
132748000647753517;-141.6924;-67.3447;665.3744;-1.144295;-41.75191;-5.256048;-0.1963671;0.5673397;-1.375397;-0.1723404;0.02294159;0.09518558;-62.74950504;-1.719775726;62.77306757;-16.67997986;125.3023148;126.4076414
132748000647753517;-141.0538;-66.74038;664.3964;-1.24942;-41.5777;-5.267222;-0.02983716;0.2096136;-0.7319031;-0.1459808;0.1256828;0.08466734;-62.57966161;-1.880534342;62.60791049;-171.7205942;199.453786;263.1915181
132748000647773412;-141.4708;-66.72695;663.101;-1.126404;-41.52191;-5.26657;-0.02832854;0.3867526;-1.061218;-0.09751892;0.08127975;0.03952402;-62.61777878;-1.698691165;62.64081553;-76.59098506;91.89336747;119.6267946
132748000647773412;-140.6367;-66.75477;662.4448;-1.248611;-41.46321;-5.265851;-0.03573874;0.2027452;-0.1029663;-0.02422714;0.1246605;0.01726376;-62.59119511;-1.8848537;62.61956865;-1210.692048;235.291943;1233.344045
132748000647793407;-140.6385;-66.95687;661.4731;-1.171288;-41.50684;-5.214191;-0.02356842;0.5620723;-1.051666;-0.2359543;0.08251953;0.01632406;-62.74908781;-1.770725707;62.77406702;-78.46551389;224.3623286;237.6873816
132748000647793407;-140.4334;-66.97316;660.8146;-1.296791;-41.40625;-5.196178;-0.3769614;0.3933749;-1.054382;-0.09725952;0.04977798;0.03880686;-62.65940517;-1.962412847;62.69012778;-47.21056297;92.24312752;103.622545
132748000647813387;-140.4273;-66.75934;660.1714;-1.185791;-41.40713;-5.225018;-0.02653825;0.5591424;-0.7340393;-0.1757164;-0.0448494;0.01525405;-62.72178888;-1.796186669;62.74750264;61.09944731;239.3828183;247.0572326
132748000647813387;-140.4261;-66.76382;658.8708;-1.310486;-41.40758;-5.223978;-0.3684;0.5751698;-1.685242;-0.2330704;0.05036545;0.1292169;-62.84627318;-1.988987438;62.8777395;-29.88618612;138.300851;141.493143
132748000647833543;-140.6189;-66.12837;657.2504;-1.293518;-41.4659;-5.15605;-0.3698711;0.5783248;-1.99942;-0.1736069;0.008098602;0.01560691;-63.08995932;-1.968075056;63.12064866;-4.050475545;86.82861179;86.92303594
132748000647833543;-140.213;-66.56089;656.9204;-1.325363;-41.22023;-5.15476;-0.02417862;0.5659997;-1.38092;-0.1717224;0.1234093;0.06295428;-62.74767965;-2.017539926;62.78010647;-89.36740458;124.3535876;153.1350638
132748000647853541;-139.8049;-66.79313;655.9379;-1.372055;-41.15028;-5.204909;-0.1925367;0.7475297;-1.681915;-0.2496033;0.06676102;0.07315561;-62.73501366;-2.09174538;62.76987604;-39.69344869;148.404181;153.6208671
132748000647853541;-139.5914;-66.78438;655.2961;-1.245483;-41.13472;-5.142623;-0.03257826;0.2038925;-0.4362488;-0.08136749;0.08020401;0.06176399;-62.7727136;-1.900642063;62.80148098;-183.8492453;186.51627;261.8947575
132748000647873382;-139.7917;-66.37057;653.993;-1.401367;-41.23699;-5.125201;-0.374621;0.5692747;-1.043152;-0.1143723;0.05103683;0.01635689;-63.05417418;-2.142786048;63.0905731;-48.92560467;109.6410379;120.0619506
132748000647873382;-139.7919;-66.37189;653.6697;-1.462677;-41.19408;-5.125261;-0.1961869;0.3944726;-1.693542;-0.2184868;-0.01938248;0.07121533;-63.0197227;-2.23763939;63.05943608;11.44493092;129.0116906;129.5183491
132748000647893350;-139.3783;-66.59432;652.6934;-1.508751;-41.12193;-5.152491;-0.2015932;0.5651021;-0.7452698;-0.2930489;0.1077156;0.02839582;-63.00343573;-2.311576856;63.04582699;-144.5323676;393.211782;418.9333011
132748000647893350;-139.58;-66.38193;650.7498;-1.523285;-41.13832;-5.21988;-0.1911868;0.7453299;-1.684265;-0.2496529;-0.0185585;0.07177562;-63.21679801;-2.340815263;63.26012145;11.01875305;148.2265741;148.6355616
132748000647913510;-139.3843;-66.80071;652.0439;-1.493103;-41.12319;-5.04488;-0.1917068;0.7472198;-2.000854;-0.06730652;0.02353287;0.07296561;-63.06813657;-2.289881231;63.10969345;-11.7614083;33.63888711;35.63573278
132748000647913510;-138.9575;-66.40092;650.7398;-1.523285;-41.00724;-5.12297;-0.192193;0.7483821;-2.009094;-0.1871872;0.1076088;0.00565584;-63.01633269;-2.340850886;63.05979518;-53.56084928;93.1699425;107.4681477
132748000647933509;-139.1613;-66.18768;649.4438;-1.66214;-40.93578;-5.054808;-0.3587413;0.9332595;-2.641052;-0.3221703;0.09183121;0.0617374;-63.03205341;-2.559328452;63.08399099;-34.7706899;121.9855696;126.8443143
132748000647933509;-139.5712;-65.96212;647.8275;-1.490868;-41.01023;-5.083023;-0.1925367;0.7475297;-1.681915;-0.2496033;0.06676102;0.07315561;-63.30424547;-2.301334171;63.3460625;-39.69344869;148.404181;153.6208671
132748000647953312;-139.3697;-66.18645;648.1444;-1.663239;-40.95198;-5.09361;-0.3657312;0.7519221;-2.001221;-0.1877518;0.09247208;0.03926714;-63.18341941;-2.566154348;63.2355093;-46.20783404;93.81861985;104.5805783
132748000647953312;-138.9569;-66.40841;648.1442;-1.77037;-40.83578;-5.121689;-0.5375658;0.7597342;-2.640808;-0.1860085;-0.009380341;0.003764883;-63.00415099;-2.731445245;63.06333193;3.552071983;70.43618709;70.52569508
132748000647973305;-139.1609;-66.1908;647.8209;-1.723709;-40.894;-5.054078;-0.2015468;0.3893499;-1.066528;-0.09501648;0.06444168;0.1185955;-63.12546879;-2.660780214;63.18152073;-60.42191386;89.08950537;107.646401
132748000647973305;-139.3696;-66.19055;646.1978;-1.786522;-40.78016;-5.092611;-0.3769614;0.3933749;-1.054382;-0.09725952;0.04977798;0.03880686;-63.10786307;-2.764667384;63.16839215;-47.21056297;92.24312752;103.622545
132748000647993482;-139.3579;-65.77547;643.9266;-1.878059;-40.82457;-5.09192;-0.3687015;0.748992;-1.683624;-0.1275101;-0.03489685;0.03819716;-63.39941919;-2.916573547;63.46646953;20.72722092;75.73546469;78.52055972
132748000647993482;-139.3632;-65.98135;645.5552;-1.923256;-40.6935;-5.12135;-1.586046;4.709952;10.86322;-1.41185;0.1703873;-0.08011124;-63.0364418;-2.979227807;63.10680465;15.68478532;-129.9660653;130.9090929
132748000648013457;-139.5779;-66.19559;644.5763;-2.096306;-40.75304;-5.1317;-9.012454;13.27581;27.29163;-3.558258;0.220417;-0.7280722;-63.22453171;-3.252222901;63.30812242;8.076361381;-130.3791106;130.629017
132748000648013457;-139.5877;-66.61006;644.2532;-2.127655;-40.62342;-5.052002;-5.323255;19.47923;44.34256;-3.392487;-0.2247849;-0.8238999;-63.0550459;-3.302513622;63.1414714;-5.069280043;-76.50633156;76.6740919
132748000648033441;-139.5809;-66.39954;643.9341;-2.203064;-40.57967;-5.080683;-5.273884;23.64894;48.88008;-4.005878;-0.300621;-0.3195503;-63.01835179;-3.421256552;63.11115321;-6.15017442;-81.95319027;82.18363609
132748000648033441;-139.5893;-66.61729;642.9531;-2.127655;-40.53898;-5.130569;-4.107971;30.58527;41.87881;-5.298176;0.3826675;-0.1841431;-63.0512163;-3.309191437;63.13799669;9.137497284;-126.5120804;126.8416349
132748000648053445;-140.2094;-66.38918;642.3071;-2.144661;-40.58287;-5.062509;-2.739827;29.48697;44.70822;-5.638977;0.7234573;-0.340464;-63.18296492;-3.338996088;63.27113047;16.18175209;-126.1284202;127.1622094
132748000648053445;-140.0051;-66.6118;641.6583;-2.376038;-40.56923;-5.13023;-4.011261;30.01212;62.04843;-6.112453;0.9767494;-0.6944705;-63.22559714;-3.702963935;63.33394095;15.74172638;-98.51101041;99.76081957
132748000648073250;-140.4326;-67.01985;641.9847;-2.409363;-40.55584;-5.130068;0.7429447;23.12877;70.53751;-4.781597;0.9586716;-0.7240438;-63.17260116;-3.752991091;63.28398281;13.59094772;-67.78801233;69.1370268
132748000648073250;-140.439;-67.23445;641.0063;-2.457108;-40.60099;-5.101078;-0.689028;18.00523;61.62125;-4.680164;1.002613;-0.2778126;-63.33945692;-3.833203111;63.45534058;16.27057418;-75.9504959;77.67373695
132748000648093426;-140.242;-67.66453;641.6505;-2.551643;-40.49966;-5.140159;1.162;10.40808;49.4756;-4.37529;1.265202;0.0470788;-63.11795115;-3.976687323;63.24310081;25.5722329;-88.43328804;92.05642579
132748000648093426;-140.4547;-67.86929;641.6522;-2.537132;-40.51492;-5.207902;1.397957;3.51781;54.3772;-4.135197;1.368851;0.3547186;-63.14156204;-3.954061307;63.26524684;25.17324872;-76.04651898;80.10471584
132748000648113223;-140.6742;-68.27995;641.9811;-2.568062;-40.48741;-5.16888;2.005195;-0.8553491;65.83662;-3.924183;1.358536;0.4571774;-63.06636333;-4.000214394;63.19310009;20.6349548;-59.60486084;63.07567515
132748000648113223;-140.8924;-68.6991;640.6767;-2.540863;-40.59082;-5.20681;4.719173;-5.88431;70.31679;-3.900543;1.459705;0.5857099;-63.35617602;-3.965905402;63.48018152;20.75898834;-55.47101051;59.22810653
132748000648133385;-141.2988;-68.26978;641.0094;-2.756371;-40.48851;-5.207741;3.327473;-7.001417;64.35658;-4.344501;1.385052;0.5823469;-63.16367537;-4.300047178;63.30987515;21.52152359;-67.50671566;70.8543057
132748000648133385;-141.524;-68.89771;640.3591;-2.95948;-40.50547;-5.139479;5.23269;-9.214865;56.74713;-4.521435;1.398472;0.4127301;-63.25429678;-4.621594679;63.42290752;24.64392036;-79.67688888;83.40101578
132748000648153389;-141.3238;-69.32406;641.0095;-3.052361;-40.49062;-5.235661;4.189151;-8.333157;59.01054;-5.147873;1.349632;0.1387243;-63.16696107;-4.761802498;63.34618958;22.87103608;-87.23649383;90.18475562
132748000648153389;-141.539;-69.53494;640.6797;-3.101601;-40.5498;-5.246294;6.756622;-10.24256;67.03992;-5.221508;1.225929;0.1447976;-63.2918328;-4.841109272;63.47670784;18.28655787;-77.88655162;80.00445689
132748000648173189;-141.5535;-70.16394;641.3292;-3.180344;-40.55025;-5.274483;8.311626;-10.85689;71.36316;-5.407825;1.102264;0.3568774;-63.22845072;-4.958987702;63.42261851;15.44584613;-75.77895373;77.33708031
132748000648173189;-142.3861;-70.14433;639.3873;-3.306381;-40.52367;-5.273519;9.701541;-12.07588;69.12239;-5.605976;0.9351082;0.785849;-63.37890774;-5.171170924;63.58951922;13.52829672;-81.10217005;82.22272678
132748000648193175;-142.5926;-69.92999;641.0116;-3.259476;-40.58128;-5.286417;13.68453;-14.38828;66.81812;-5.714668;1.173988;1.142601;-63.30818683;-5.084893666;63.51206707;17.56991073;-85.52573621;87.3118166
132748000648193175;-142.8049;-70.13937;641.0145;-3.492699;-40.509;-5.35406;14.90205;-14.93883;66.78287;-5.790649;1.113834;1.266139;-63.19513917;-5.448705051;63.42959878;16.67844504;-86.70860529;88.29809035
132748000648213345;-142.4058;-70.78403;641.3297;-3.509941;-40.52452;-5.325169;17.99849;-16.48584;73.91054;-5.964405;1.088043;1.354871;-63.18827718;-5.472912453;63.42484643;14.72108345;-80.69762588;82.02936742
